id,name,description,unit,type,category,subcategory,default,range_min,range_max,range_typical,tags
ultrasound_duration,Ultrasound Duration,Ultrasound exposure time,min,number,environmental,physical-environmental-factors,0,0,60,0,environmental|physical-environmental-factors
ultrasound_frequency,Ultrasound Frequency,Ultrasonic frequency,kHz,number,environmental,physical-environmental-factors,0,20,1000,0,environmental|physical-environmental-factors
ultrasound_power,Ultrasound Power,Ultrasonic power density,W/cm²,number,environmental,physical-environmental-factors,0,0,10,0,environmental|physical-environmental-factors
vibration_acceleration,Vibration Acceleration,Vibration acceleration,g,number,environmental,physical-environmental-factors,0,0,10,0,environmental|physical-environmental-factors
vibration_amplitude,Vibration Amplitude,Vibration amplitude,mm,number,environmental,physical-environmental-factors,0,0,10,0,environmental|physical-environmental-factors
vibration_frequency,Vibration Frequency,Vibration frequency,Hz,number,environmental,physical-environmental-factors,0,0,1000,0,environmental|physical-environmental-factors
bed_temperature,Bed Temperature,Build plate temperature,°C,number,materials,3d-printing-additive-manufacturing,60,20,150,60,materials|3d-printing-additive-manufacturing
conductivity_printed,Conductivity Printed,Printed conductivity,S/m,number,materials,3d-printing-additive-manufacturing,100,0,10000,100,materials|3d-printing-additive-manufacturing
curing_method,Curing Method,Solidification method,-,select,materials,3d-printing-additive-manufacturing,thermal,,,,materials|3d-printing-additive-manufacturing
layer_resolution,Layer Resolution,Layer thickness,μm,number,materials,3d-printing-additive-manufacturing,100,10,1000,100,materials|3d-printing-additive-manufacturing
material_viscosity,Material Viscosity,Printing ink viscosity,Pa·s,number,materials,3d-printing-additive-manufacturing,100,0.001,10000,100,materials|3d-printing-additive-manufacturing
nozzle_temperature,Nozzle Temperature,Extruder temperature,°C,number,materials,3d-printing-additive-manufacturing,200,20,400,200,materials|3d-printing-additive-manufacturing
printing_speed,Printing Speed,Print head speed,mm/s,number,materials,3d-printing-additive-manufacturing,50,1,500,50,materials|3d-printing-additive-manufacturing
printing_technology,Printing Technology,3D printing method,-,select,materials,3d-printing-additive-manufacturing,FDM,,,,materials|3d-printing-additive-manufacturing
shrinkage_rate,Shrinkage Rate,Post-printing shrinkage,%,number,materials,3d-printing-additive-manufacturing,5,0,20,5,materials|3d-printing-additive-manufacturing
activated_carbon,Activated Carbon,High surface area carbon,-,object,materials,anode-materials,-,,,,materials|anode-materials
ammonia_treatment,Ammonia Treatment,NH₃ plasma treatment,-,object,materials,anode-materials,-,,,,materials|anode-materials
carbon_cloth,Carbon Cloth,Woven carbon fabric,-,object,materials,anode-materials,-,,,,materials|anode-materials
carbon_felt,Carbon Felt,Non-woven carbon material,-,object,materials,anode-materials,-,,,,materials|anode-materials
carbon_nanotubes,Carbon Nanotubes,CNT materials,-,object,materials,anode-materials,-,,,,materials|anode-materials
carbon_paper,Carbon Paper,Thin carbon sheet,-,object,materials,anode-materials,-,,,,materials|anode-materials
graphene_oxide,Graphene Oxide,GO sheets,-,object,materials,anode-materials,-,,,,materials|anode-materials
graphite_brush,Graphite Brush,Graphite fiber brush,-,object,materials,anode-materials,-,,,,materials|anode-materials
nb2ctx_mxene,Nb2ctx Mxene,Niobium carbide MXene,-,object,materials,anode-materials,-,,,,materials|anode-materials
polymer_coating,Polymer Coating,Conductive polymer,-,object,materials,anode-materials,-,,,,materials|anode-materials
ti3c2tx_mxene,Ti3c2tx Mxene,Titanium carbide MXene,-,object,materials,anode-materials,-,,,,materials|anode-materials
v2ctx_mxene,V2ctx Mxene,Vanadium carbide MXene,-,object,materials,anode-materials,-,,,,materials|anode-materials
catalyst_layer,Catalyst Layer,Catalyst layer,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
cobalt_oxide,Cobalt Oxide,Co-based catalyst,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
copper_cathode,Copper Cathode,Cu-based cathode,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
gas_diffusion_layer,Gas Diffusion Layer,GDL properties,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
iron_oxide,Iron Oxide,Fe-based catalyst,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
manganese_oxide,Manganese Oxide,MnO₂ catalyst,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
nickel_foam,Nickel Foam,Ni foam cathode,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
platinum_cathode,Platinum Cathode,Pt catalyst,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
stainless_steel,Stainless Steel,SS cathode,-,object,materials,cathode-materials,-,,,,materials|cathode-materials
anomaly_detection,Anomaly Detection,Fault detection enabled,-,boolean,materials,digital-twin-technology,true,,,,materials|digital-twin-technology
computation_time,Computation Time,Simulation cycle time,s,number,materials,digital-twin-technology,1,0.001,3600,1,materials|digital-twin-technology
model_accuracy,Model Accuracy,Twin prediction accuracy,%,number,materials,digital-twin-technology,90,50,99.9,90,materials|digital-twin-technology
parameter_count,Parameter Count,Model parameters,-,number,materials,digital-twin-technology,100,10,10000,100,materials|digital-twin-technology
predictive_horizon,Predictive Horizon,Prediction time range,h,number,materials,digital-twin-technology,24,0.1,720,24,materials|digital-twin-technology
scenario_count,Scenario Count,Parallel scenarios,-,number,materials,digital-twin-technology,10,1,1000,10,materials|digital-twin-technology
update_latency,Update Latency,Data synchronization delay,ms,number,materials,digital-twin-technology,100,1,10000,100,materials|digital-twin-technology
electrode_configuration,Electrode Configuration,Physical arrangement of electrodes,,select,materials,electrode-geometry,Parallel plates,,,,materials|electrode-geometry
electrode_diameter,Electrode Diameter,Diameter for cylindrical electrodes,cm,number,materials,electrode-geometry,,,,,materials|electrode-geometry
electrode_spacing,Electrode Spacing,Distance between anode and cathode,cm,number,materials,electrode-geometry,,,,,materials|electrode-geometry
electrode_surface_area,Electrode Surface Area,Total surface area of the electrode,cm²,number,materials,electrode-geometry,,,,,materials|electrode-geometry
electrode_thickness,Electrode Thickness,Thickness of the electrode material,mm,number,materials,electrode-geometry,,,,,materials|electrode-geometry
specific_surface_area,Specific Surface Area,Surface area per unit mass of electrode,m²/g,number,materials,electrode-geometry,,,,,materials|electrode-geometry
anode_material,Anode Material,Material composition of the anode electrode,,select,materials,electrode-materials,Carbon cloth,,,,materials|electrode-materials
catalyst_loading,Catalyst Loading,Amount of catalyst per unit electrode area,mg/cm²,number,materials,electrode-materials,,,,,materials|electrode-materials
cathode_material,Cathode Material,Material composition of the cathode electrode,,select,materials,electrode-materials,Carbon cloth with Pt,,,,materials|electrode-materials
electrical_conductivity,Material Electrical Conductivity,Electrical conductivity of electrode material,S/m,number,materials,electrode-materials,,,,,materials|electrode-materials
pore_size,Average Pore Size,Mean pore diameter in electrode material,μm,number,materials,electrode-materials,,,,,materials|electrode-materials
porosity,Electrode Porosity,Void fraction in electrode material,%,number,materials,electrode-materials,,,,,materials|electrode-materials
surface_roughness,Electrode Surface Roughness,Surface roughness factor of electrode material,,number,materials,electrode-materials,,,,,materials|electrode-materials
membrane_conductivity,Membrane Proton Conductivity,Proton conductivity of membrane material,S/cm,number,materials,membrane-separator,,,,,materials|membrane-separator
membrane_pore_size,Membrane Pore Size,Average pore diameter in membrane,nm,number,materials,membrane-separator,,,,,materials|membrane-separator
membrane_selectivity,Membrane Ion Selectivity,Selectivity for target ions,,number,materials,membrane-separator,,,,,materials|membrane-separator
membrane_thickness,Membrane Thickness,Thickness of the separator membrane,μm,number,materials,membrane-separator,,,,,materials|membrane-separator
membrane_type,Membrane Type,Type of proton exchange membrane,,select,materials,membrane-separator,Nafion 117,,,,materials|membrane-separator
membrane_water_uptake,Membrane Water Uptake,Water absorption capacity of membrane,%,number,materials,membrane-separator,,,,,materials|membrane-separator
anion_exchange_membrane,Anion Exchange Membrane,AEM properties,-,object,materials,membrane-separator-materials,-,,,,materials|membrane-separator-materials
bipolar_membrane,Bipolar Membrane,BPM properties,-,object,materials,membrane-separator-materials,-,,,,materials|membrane-separator-materials
ceramic_separator,Ceramic Separator,Ceramic membrane,-,object,materials,membrane-separator-materials,-,,,,materials|membrane-separator-materials
polymer_separator,Polymer Separator,Polymer membrane,-,object,materials,membrane-separator-materials,-,,,,materials|membrane-separator-materials
proton_exchange_membrane,Proton Exchange Membrane,PEM properties,-,object,materials,membrane-separator-materials,-,,,,materials|membrane-separator-materials
dispersion_quality,Dispersion Quality,Dispersion uniformity,-,number,materials,nanomaterial-integration,8,1,10,8,materials|nanomaterial-integration
interface_strength,Interface Strength,Matrix-filler adhesion,MPa,number,materials,nanomaterial-integration,20,1,100,20,materials|nanomaterial-integration
loading_percentage,Loading Percentage,Nanomaterial loading,wt%,number,materials,nanomaterial-integration,5,0.1,50,5,materials|nanomaterial-integration
nanoparticle_shape,Nanoparticle Shape,Particle morphology,-,select,materials,nanomaterial-integration,sphere,,,,materials|nanomaterial-integration
nanoparticle_size,Nanoparticle Size,Average particle size,nm,number,materials,nanomaterial-integration,50,1,1000,50,materials|nanomaterial-integration
percolation_threshold,Percolation Threshold,Electrical percolation,wt%,number,materials,nanomaterial-integration,1,0.01,10,1,materials|nanomaterial-integration
size_distribution,Size Distribution,Size polydispersity,%,number,materials,nanomaterial-integration,20,5,50,20,materials|nanomaterial-integration
surface_charge,Surface Charge,Zeta potential,mV,number,materials,nanomaterial-integration,-30,-100,100,-30,materials|nanomaterial-integration
surface_functionalization,Surface Functionalization,Surface groups,-,select,materials,nanomaterial-integration,none,,,,materials|nanomaterial-integration
coherence_time,Coherence Time,Quantum coherence duration,ps,number,materials,quantum-effects,10,0.1,1000,10,materials|quantum-effects
entanglement_efficiency,Entanglement Efficiency,Quantum entanglement,%,number,materials,quantum-effects,5,0,100,5,materials|quantum-effects
quantum_yield,Quantum Yield,Quantum efficiency,%,number,materials,quantum-effects,50,0,100,50,materials|quantum-effects
tunneling_distance,Tunneling Distance,Electron tunneling range,nm,number,materials,quantum-effects,1,0.1,10,1,materials|quantum-effects
connector_material,Electrical Connector Material,Material for electrical connections,,select,materials,structural-materials,Copper wire,,,,materials|structural-materials
gasket_material,Gasket Material,Sealing material for reactor joints,,select,materials,structural-materials,Silicone rubber,,,,materials|structural-materials
contact_angle,Water Contact Angle,Hydrophobicity of electrode surface,degrees,number,materials,surface-properties,,,,,materials|surface-properties
surface_energy,Surface Energy,Surface energy of electrode material,mJ/m²,number,materials,surface-properties,,,,,materials|surface-properties
surface_treatment,Electrode Surface Treatment,Chemical or physical surface modification,,select,materials,surface-properties,None,,,,materials|surface-properties
cofactor_regeneration,Cofactor Regeneration,Cofactor recycling,-,boolean,materials,synthetic-biology-integration,true,,,,materials|synthetic-biology-integration
copy_number,Copy Number,Gene copies per cell,-,number,materials,synthetic-biology-integration,10,1,1000,10,materials|synthetic-biology-integration
expression_stability,Expression Stability,Stable expression rate,%,number,materials,synthetic-biology-integration,90,0,100,90,materials|synthetic-biology-integration
flux_balance,Flux Balance,Pathway balance,%,number,materials,synthetic-biology-integration,80,50,100,80,materials|synthetic-biology-integration
metabolic_burden,Metabolic Burden,Growth rate reduction,%,number,materials,synthetic-biology-integration,10,0,50,10,materials|synthetic-biology-integration
pathway_length,Pathway Length,Number of enzymes,enzymes,number,materials,synthetic-biology-integration,5,1,20,5,materials|synthetic-biology-integration
product_toxicity_threshold,Product Toxicity Threshold,Toxic concentration,g/L,number,materials,synthetic-biology-integration,10,0.1,100,10,materials|synthetic-biology-integration
promoter_strength,Promoter Strength,Expression level,-,select,materials,synthetic-biology-integration,medium,,,,materials|synthetic-biology-integration
vector_type,Vector Type,Gene delivery method,-,select,materials,synthetic-biology-integration,plasmid,,,,materials|synthetic-biology-integration
convergence_criteria,Convergence Criteria,Convergence tolerance,%,number,monitoring,ai-ml-integration,1,0.01,10,1,monitoring|ai-ml-integration
feature_count,Feature Count,Number of input features,-,number,monitoring,ai-ml-integration,10,1,100,10,monitoring|ai-ml-integration
ml_model_type,Ml Model Type,ML algorithm type,-,select,monitoring,ai-ml-integration,regression,,,,monitoring|ai-ml-integration
model_update_trigger,Model Update Trigger,Update trigger,-,select,monitoring,ai-ml-integration,performance,,,,monitoring|ai-ml-integration
optimization_algorithm,Optimization Algorithm,Optimization method,-,select,monitoring,ai-ml-integration,genetic,,,,monitoring|ai-ml-integration
optimization_frequency,Optimization Frequency,Optimization interval,h,number,monitoring,ai-ml-integration,24,1,168,24,monitoring|ai-ml-integration
optimization_objective,Optimization Objective,Optimization goal,-,select,monitoring,ai-ml-integration,multi,,,,monitoring|ai-ml-integration
prediction_confidence,Prediction Confidence,Confidence threshold,%,number,monitoring,ai-ml-integration,95,0,100,95,monitoring|ai-ml-integration
training_data_size,Training Data Size,Training dataset size,samples,number,monitoring,ai-ml-integration,10000,100,1000000,10000,monitoring|ai-ml-integration
alarm_threshold_temperature,Temperature Alarm Threshold,Temperature that triggers alarm,°C,number,monitoring,alarm-settings,,,,,monitoring|alarm-settings
alarm_threshold_voltage,Voltage Alarm Threshold,Voltage level that triggers alarm,V,number,monitoring,alarm-settings,,,,,monitoring|alarm-settings
alarm_priority_levels,Alarm Priority Levels,Alarm categories,-,number,monitoring,automation-scada,3,1,5,3,monitoring|automation-scada
automation_level,Automation Level,Automation degree,-,select,monitoring,automation-scada,semi-auto,,,,monitoring|automation-scada
bandwidth_requirement,Bandwidth Requirement,Network bandwidth needed,kbps,number,monitoring,automation-scada,100,10,1000,100,monitoring|automation-scada
cybersecurity_level,Cybersecurity Level,Security measures,-,select,monitoring,automation-scada,standard,,,,monitoring|automation-scada
historian_retention,Historian Retention,Data retention period,days,number,monitoring,automation-scada,365,30,3650,365,monitoring|automation-scada
hmi_update_rate,Hmi Update Rate,Display refresh rate,s,number,monitoring,automation-scada,1,0.1,10,1,monitoring|automation-scada
plc_scan_time,Plc Scan Time,PLC cycle time,ms,number,monitoring,automation-scada,100,10,1000,100,monitoring|automation-scada
remote_access,Remote Access,Remote access enabled,-,boolean,monitoring,automation-scada,true,,,,monitoring|automation-scada
telemetry_protocol,Telemetry Protocol,Data transmission protocol,-,select,monitoring,automation-scada,MQTT,,,,monitoring|automation-scada
update_frequency,Update Frequency,Remote update interval,min,number,monitoring,automation-scada,15,1,1440,15,monitoring|automation-scada
anti_windup,Anti Windup,Integral anti-windup,-,boolean,monitoring,control-algorithms,true,,,,monitoring|control-algorithms
control_horizon,Control Horizon,MPC control horizon,steps,number,monitoring,control-algorithms,5,1,50,5,monitoring|control-algorithms
control_interval,Control Interval,Control update period,s,number,monitoring,control-algorithms,1,0.1,100,1,monitoring|control-algorithms
control_strategy,Control Strategy,Control algorithm,-,select,monitoring,control-algorithms,PID,,,,monitoring|control-algorithms
derivative_time,Derivative Time,Td value,s,number,monitoring,control-algorithms,0,0,100,0,monitoring|control-algorithms
integral_time,Integral Time,Ti value,s,number,monitoring,control-algorithms,100,0,1000,100,monitoring|control-algorithms
model_update_frequency,Model Update Frequency,Model adaptation rate,h,number,monitoring,control-algorithms,24,0.1,168,24,monitoring|control-algorithms
prediction_horizon,Prediction Horizon,MPC prediction horizon,steps,number,monitoring,control-algorithms,10,1,100,10,monitoring|control-algorithms
proportional_gain,Proportional Gain,Kp value,-,number,monitoring,control-algorithms,1,0,100,1,monitoring|control-algorithms
channel_count,Channel Count,Number of input channels,-,number,monitoring,data-acquisition,16,1,128,16,monitoring|data-acquisition
communication_protocol,Communication Protocol,Communication type,-,select,monitoring,data-acquisition,Modbus,,,,monitoring|data-acquisition
data_logger_type,Data Logger Type,DAQ system type,-,select,monitoring,data-acquisition,PC-based,,,,monitoring|data-acquisition
data_validation,Data Validation,Automatic validation,-,boolean,monitoring,data-acquisition,true,,,,monitoring|data-acquisition
filter_type,Filter Type,Signal filtering,-,select,monitoring,data-acquisition,moving_average,,,,monitoring|data-acquisition
filter_window,Filter Window,Filter window size,samples,number,monitoring,data-acquisition,10,1,100,10,monitoring|data-acquisition
missing_data_handling,Missing Data Handling,Missing data method,-,select,monitoring,data-acquisition,interpolate,,,,monitoring|data-acquisition
outlier_detection,Outlier Detection,Outlier method,-,select,monitoring,data-acquisition,zscore,,,,monitoring|data-acquisition
resolution,Resolution,ADC resolution,bit,number,monitoring,data-acquisition,16,8,24,16,monitoring|data-acquisition
sampling_rate,Sampling Rate,Data sampling frequency,Hz,number,monitoring,data-acquisition,1,0.1,10000,1,monitoring|data-acquisition
data_backup_frequency,Data Backup Frequency,How often data is backed up,hours,number,monitoring,data-logging,,,,,monitoring|data-logging
data_storage_capacity,Data Storage Capacity,Amount of data that can be stored,MB,number,monitoring,data-logging,,,,,monitoring|data-logging
current_monitoring_interval,Current Monitoring Interval,Frequency of current measurements,seconds,number,monitoring,real-time-monitoring,,,,,monitoring|real-time-monitoring
ph_monitoring_interval,pH Monitoring Interval,Frequency of pH measurements,minutes,number,monitoring,real-time-monitoring,,,,,monitoring|real-time-monitoring
temperature_monitoring_interval,Temperature Monitoring Interval,Frequency of temperature measurements,seconds,number,monitoring,real-time-monitoring,,,,,monitoring|real-time-monitoring
voltage_monitoring_interval,Voltage Monitoring Interval,Frequency of voltage measurements,seconds,number,monitoring,real-time-monitoring,,,,,monitoring|real-time-monitoring
ch4_sensor_type,Ch4 Sensor Type,CH₄ sensor,-,select,monitoring,sensor-specifications,infrared,,,,monitoring|sensor-specifications
co2_sensor_type,Co2 Sensor Type,CO₂ sensor,-,select,monitoring,sensor-specifications,NDIR,,,,monitoring|sensor-specifications
conductivity_range,Conductivity Range,Conductivity range,mS/cm,array,monitoring,sensor-specifications,"[0, 100]",,,,monitoring|sensor-specifications
do_response_time,Do Response Time,DO response time,s,number,monitoring,sensor-specifications,10,1,60,10,monitoring|sensor-specifications
do_sensor_type,Do Sensor Type,DO sensor type,-,select,monitoring,sensor-specifications,optical,,,,monitoring|sensor-specifications
flow_sensor_accuracy,Flow Sensor Accuracy,Flow measurement accuracy,%,number,monitoring,sensor-specifications,2,0.5,5,2,monitoring|sensor-specifications
gas_sensor_response,Gas Sensor Response,Gas sensor response time,s,number,monitoring,sensor-specifications,10,1,60,10,monitoring|sensor-specifications
h2_detection_limit,H2 Detection Limit,H₂ detection limit,ppm,number,monitoring,sensor-specifications,10,1,1000,10,monitoring|sensor-specifications
h2_sensor_type,H2 Sensor Type,H₂ sensor,-,select,monitoring,sensor-specifications,electrochemical,,,,monitoring|sensor-specifications
level_sensor_type,Level Sensor Type,Level sensor,-,select,monitoring,sensor-specifications,ultrasonic,,,,monitoring|sensor-specifications
orp_range,Orp Range,ORP measurement range,mV,array,monitoring,sensor-specifications,"[-500, 500]",,,,monitoring|sensor-specifications
ph_accuracy,Ph Accuracy,pH accuracy,pH,number,monitoring,sensor-specifications,0.02,0.01,0.1,0.02,monitoring|sensor-specifications
ph_sensor_type,Ph Sensor Type,pH sensor type,-,select,monitoring,sensor-specifications,glass,,,,monitoring|sensor-specifications
pressure_accuracy,Pressure Accuracy,Pressure accuracy,%,number,monitoring,sensor-specifications,1,0.1,5,1,monitoring|sensor-specifications
pressure_sensor_type,Pressure Sensor Type,Pressure sensor,-,select,monitoring,sensor-specifications,piezoresistive,,,,monitoring|sensor-specifications
temperature_accuracy,Temperature Accuracy,Temperature accuracy,°C,number,monitoring,sensor-specifications,0.1,0.01,1,0.1,monitoring|sensor-specifications
temperature_sensor_type,Temperature Sensor Type,Temperature sensor,-,select,monitoring,sensor-specifications,RTD,,,,monitoring|sensor-specifications
cation_exchange,Cation Exchange,CEC enhancement,meq/100g,number,operational,agricultural-integration,10,0,50,10,operational|agricultural-integration
ec_adjustment,Ec Adjustment,Electrical conductivity,mS/cm,number,operational,agricultural-integration,2,0,5,2,operational|agricultural-integration
nutrient_release_k,Nutrient Release K,Potassium release rate,mg/L/d,number,operational,agricultural-integration,20,0,100,20,operational|agricultural-integration
nutrient_release_n,Nutrient Release N,Nitrogen release rate,mg/L/d,number,operational,agricultural-integration,10,0,100,10,operational|agricultural-integration
nutrient_release_p,Nutrient Release P,Phosphorus release rate,mg/L/d,number,operational,agricultural-integration,5,0,50,5,operational|agricultural-integration
ph_buffering,Ph Buffering,pH stabilization,-,boolean,operational,agricultural-integration,true,,,,operational|agricultural-integration
root_zone_placement,Root Zone Placement,Depth of placement,cm,number,operational,agricultural-integration,30,0,100,30,operational|agricultural-integration
soil_compatibility,Soil Compatibility,Compatible soil types,-,select,operational,agricultural-integration,all,,,,operational|agricultural-integration
water_retention,Water Retention,Water holding improvement,%,number,operational,agricultural-integration,20,0,50,20,operational|agricultural-integration
calibration_frequency,Calibration Frequency,Calibration interval,days,number,operational,biosensor-applications,7,1,90,7,operational|biosensor-applications
detection_limit,Detection Limit,Lower detection limit,μg/L,number,operational,biosensor-applications,1,0.001,1000,1,operational|biosensor-applications
detection_range,Detection Range,Measurement range,-,array,operational,biosensor-applications,"[1, 1000]",,,,operational|biosensor-applications
measurement_mode,Measurement Mode,Operating mode,-,select,operational,biosensor-applications,continuous,,,,operational|biosensor-applications
regeneration_method,Regeneration Method,Sensor regeneration,-,select,operational,biosensor-applications,electrochemical,,,,operational|biosensor-applications
selectivity,Selectivity,Analyte selectivity,-,number,operational,biosensor-applications,8,1,10,8,operational|biosensor-applications
signal_type,Signal Type,Output signal,-,select,operational,biosensor-applications,current,,,,operational|biosensor-applications
stability,Stability,Sensor lifetime,days,number,operational,biosensor-applications,30,1,365,30,operational|biosensor-applications
target_analyte,Target Analyte,Detection target,-,select,operational,biosensor-applications,BOD,,,,operational|biosensor-applications
co2_capture_rate,Co2 Capture Rate,CO₂ capture rate,g/m²/d,number,operational,carbon-capture-applications,10,0,100,10,operational|carbon-capture-applications
co2_conversion_product,Co2 Conversion Product,Main product,-,select,operational,carbon-capture-applications,HCOOH,,,,operational|carbon-capture-applications
faradaic_efficiency_co2,Faradaic Efficiency Co2,CO₂ reduction efficiency,%,number,operational,carbon-capture-applications,70,0,100,70,operational|carbon-capture-applications
circuit_configuration,Circuit Configuration,Electrical circuit arrangement,,select,operational,circuit-conditions,Single cell,,,,operational|circuit-conditions
external_load,External Load,External resistance connected to the circuit,Ω,number,operational,circuit-conditions,,,,,operational|circuit-conditions
load_variation,Load Variation Pattern,Pattern of external load changes,,select,operational,circuit-conditions,Constant load,,,,operational|circuit-conditions
switching_frequency,Load Switching Frequency,Frequency of load changes,Hz,number,operational,circuit-conditions,,,,,operational|circuit-conditions
operation_mode,Operation Mode,Mode of fuel cell operation,,select,operational,control-parameters,Continuous,,,,operational|control-parameters
sampling_frequency,Data Sampling Frequency,Frequency of data collection,Hz,number,operational,control-parameters,,,,,operational|control-parameters
shutdown_procedure,Shutdown Procedure,Method for system shutdown,,select,operational,control-parameters,Gradual reduction,,,,operational|control-parameters
current_efficiency,Current Efficiency,Current utilization,%,number,operational,desalination-applications,80,50,100,80,operational|desalination-applications
energy_per_volume,Energy Per Volume,Energy per m³ water,kWh/m³,number,operational,desalination-applications,1,0,5,1,operational|desalination-applications
membrane_pairs,Membrane Pairs,Ion exchange membrane pairs,-,number,operational,desalination-applications,10,1,100,10,operational|desalination-applications
salt_removal,Salt Removal,Desalination efficiency,%,number,operational,desalination-applications,90,0,99,90,operational|desalination-applications
flow_rate,Flow Rate,Flow rate of the electrolyte,mL/min,number,operational,flow-conditions,,,,,operational|flow-conditions
flow_velocity,Flow Velocity,Linear velocity of fluid through reactor,cm/s,number,operational,flow-conditions,,,,,operational|flow-conditions
mixing_intensity,Mixing Intensity,Degree of mixing in reactor,rpm,number,operational,flow-conditions,,,,,operational|flow-conditions
recirculation_ratio,Recirculation Ratio,Ratio of recirculated to fresh feed,,number,operational,flow-conditions,,,,,operational|flow-conditions
charge_rate,Charge Rate,Charge rate,C,number,operational,grid-integration,1,0.1,10,1,operational|grid-integration
discharge_rate,Discharge Rate,Discharge rate,C,number,operational,grid-integration,1,0.1,10,1,operational|grid-integration
grid_synchronization,Grid Synchronization,Grid sync required,-,boolean,operational,grid-integration,true,,,,operational|grid-integration
grid_voltage,Grid Voltage,Grid connection voltage,V,number,operational,grid-integration,400,100,100000,400,operational|grid-integration
harmonic_distortion,Harmonic Distortion,THD percentage,%,number,operational,grid-integration,3,0,10,3,operational|grid-integration
islanding_protection,Islanding Protection,Anti-islanding protection,-,boolean,operational,grid-integration,true,,,,operational|grid-integration
power_factor,Power Factor,Power factor,-,number,operational,grid-integration,0.95,0.5,1,0.95,operational|grid-integration
storage_capacity,Storage Capacity,Battery capacity,kWh,number,operational,grid-integration,100,0,10000,100,operational|grid-integration
storage_efficiency,Storage Efficiency,Round-trip efficiency,%,number,operational,grid-integration,85,50,99,85,operational|grid-integration
carbon_recovery,Carbon Recovery,Carbon capture rate,%,number,operational,hybrid-system-integration,60,0,99,60,operational|hybrid-system-integration
heat_recovery,Heat Recovery,Waste heat utilization,%,number,operational,hybrid-system-integration,50,0,90,50,operational|hybrid-system-integration
hybrid_control_mode,Hybrid Control Mode,Control strategy,-,select,operational,hybrid-system-integration,maximize_renewable,,,,operational|hybrid-system-integration
nutrient_recovery,Nutrient Recovery,Nutrient recycling,%,number,operational,hybrid-system-integration,70,0,99,70,operational|hybrid-system-integration
renewable_fraction,Renewable Fraction,Renewable energy share,%,number,operational,hybrid-system-integration,30,0,100,30,operational|hybrid-system-integration
solar_capacity,Solar Capacity,Solar PV capacity,kW,number,operational,hybrid-system-integration,100,0,10000,100,operational|hybrid-system-integration
water_recovery,Water Recovery,Water reuse rate,%,number,operational,hybrid-system-integration,80,0,99,80,operational|hybrid-system-integration
wind_capacity,Wind Capacity,Wind turbine capacity,kW,number,operational,hybrid-system-integration,50,0,10000,50,operational|hybrid-system-integration
access_road_width,Access Road Width,Access road requirements,m,number,operational,infrastructure-requirements,5,3,10,5,operational|infrastructure-requirements
building_footprint,Building Footprint,Building area,m²,number,operational,infrastructure-requirements,200,10,10000,200,operational|infrastructure-requirements
land_area,Land Area,Total site area,m²,number,operational,infrastructure-requirements,1000,10,100000,1000,operational|infrastructure-requirements
natural_gas,Natural Gas,Gas requirement,m³/h,number,operational,infrastructure-requirements,0,0,1000,0,operational|infrastructure-requirements
power_connection,Power Connection,Electrical service size,kVA,number,operational,infrastructure-requirements,100,10,10000,100,operational|infrastructure-requirements
utility_connections,Utility Connections,Required utilities,-,array,operational,infrastructure-requirements,"[power, water, sewer]",,,,operational|infrastructure-requirements
wastewater_discharge,Wastewater Discharge,Wastewater generation,m³/d,number,operational,infrastructure-requirements,5,0,1000,5,operational|infrastructure-requirements
water_supply,Water Supply,Water requirement,m³/d,number,operational,infrastructure-requirements,10,1,1000,10,operational|infrastructure-requirements
cleaning_frequency,Cleaning Frequency,How often system is cleaned,days,number,operational,maintenance-parameters,,,,,operational|maintenance-parameters
electrode_replacement_interval,Electrode Replacement Interval,Time between electrode replacements,months,number,operational,maintenance-parameters,,,,,operational|maintenance-parameters
membrane_replacement_interval,Membrane Replacement Interval,Time between membrane replacements,months,number,operational,maintenance-parameters,,,,,operational|maintenance-parameters
biocompatibility_iso,Biocompatibility Iso,ISO standard met,-,select,operational,medical-device-applications,10993-5,10993,5,10993-5,operational|medical-device-applications
device_volume,Device Volume,Implant volume,mm³,number,operational,medical-device-applications,100,1,10000,100,operational|medical-device-applications
flexibility,Flexibility,Device flexibility,%,number,operational,medical-device-applications,50,0,100,50,operational|medical-device-applications
lifetime_target,Lifetime Target,Device lifetime,years,number,operational,medical-device-applications,10,1,20,10,operational|medical-device-applications
moisture_resistance,Moisture Resistance,Ingress protection,-,select,operational,medical-device-applications,IP65,,,,operational|medical-device-applications
power_requirement,Power Requirement,Power needed,μW,number,operational,medical-device-applications,50,1,1000,50,operational|medical-device-applications
skin_contact_area,Skin Contact Area,Contact area,cm²,number,operational,medical-device-applications,10,1,100,10,operational|medical-device-applications
sterilization_method,Sterilization Method,Sterilization type,-,select,operational,medical-device-applications,gamma,,,,operational|medical-device-applications
